"","Variable","Importance","Sign","Model"
"1","PRATIO",0.782721654292645,"NEG","GLMNET"
"2","MCMT",0.692479799975853,"POS","GLMNET"
"3","om",0.525650627344513,"POS","GLMNET"
"4","ADI",0.363604711593461,"NEG","GLMNET"
"5","thetas",0.250582498846551,"POS","GLMNET"
"6","tpi3",0.229054775593222,"NEG","GLMNET"
"7","clay",0.16010515386591,"POS","GLMNET"
"8","RH",0.156206500270014,"NEG","GLMNET"
"9","MAR",0.113491005708888,"NEG","GLMNET"
"10","hli",0.0757517432639835,"NEG","GLMNET"
