"",".metric",".estimator","mean","n","std_err",".config","Dataset","Model"
"1","accuracy","binary",0.7608,5,0.00566921511322335,"Preprocessor1_Model1","Calibration","XGB"
"2","f_meas","binary",0.756440065437626,5,0.00548048881199214,"Preprocessor1_Model1","Calibration","XGB"
"3","kap","binary",0.5216,5,0.0113384302264467,"Preprocessor1_Model1","Calibration","XGB"
"4","precision","binary",0.770641466269364,5,0.00682319867380577,"Preprocessor1_Model1","Calibration","XGB"
"5","recall","binary",0.7428,5,0.00492341345003647,"Preprocessor1_Model1","Calibration","XGB"
"6","roc_auc","binary",0.8464688,5,0.00402685453424936,"Preprocessor1_Model1","Calibration","XGB"
"7","sens","binary",0.7428,5,0.00492341345003647,"Preprocessor1_Model1","Calibration","XGB"
"8","spec","binary",0.7788,5,0.00741889479639657,"Preprocessor1_Model1","Calibration","XGB"
