"var","AUC","abs"
"ADI",0.618180687460472,0.43184812878499
"PRATIO",0.613746213682432,0.774534149250201
"GSPDD5",0.612492236647978,0.251496386442162
"CMI",0.595100231223698,0.290125816051391
"PPT_wt",0.569027230490953,0.51143141438411
"PPT_at",0.568379378074211,0.655944967372533
"MAP",0.564813997135452,0.405708468246836
"DD_18",0.564141505630464,0.0403231963853219
"PAS",0.560198169765678,0.21192615622615
"DD5",0.553511745124387,0.0880304036747601
"DD1040",0.549001877983815,0.0983156460151373
"PPT_sp",0.548465443160193,0.274901976662651
"CMD",0.54810496366021,0.249312988895394
"DD_0",0.544717388629131,0.0083307016083094
"Eref",0.540867375985766,0.15981065941415
"GSP",0.537629973480468,0.0211763418049689
"SHM",0.537594056464951,0.0444970024817367
"MCMT",0.536501739542063,0.073986839447581
"MSP",0.535093141143046,0.0896227413821418
"Tave_wt",0.534282835418826,0.0776380236315661
"DD18",0.533392926648447,0.136415350946495
"Tave_sp",0.532407583031381,0.0707728591589216
"TMAX",0.531365741575895,0.0544592055884843
"PPT_sm",0.530185041075601,0.375264715055865
"bFFP",0.529348248882404,0.0645201779417642
"MAT",0.528858582988677,0.0581424959889737
"EXT",0.528618716360039,0.0129889288124081
"MWMT",0.528350046330548,0.0165217538801872
"Tave_sm",0.528148399667448,0.0286953516519074
"FFP",0.527550422398257,0.012962122757242
"Tave_at",0.526556003993588,0.0539041313723924
"EMT",0.526287828612044,0.0244565035624398
"NFFD",0.5258596827644,0.0348546403672585
"TD",0.523445939459314,0.0799797277860144
"eFFP",0.52227352599191,0.103828691802653
"RH",0.519692543601028,0.230547927166082
"MAR",0.515883169034799,0.343231715783709
