"years","mean","mean.c","mean.pc","scenario","mean.dif"
"1981-2010",0.397,NA,NA,"historical",NA
"2011-2040",0.3,-0.09,-18.8,"SSP2-4.5",-9.7
"2041-2070",0.32,-0.08,-8.3,"SSP2-4.5",-7.7
"2071-2100",0.32,-0.08,-2.7,"SSP2-4.5",-7.7
"2011-2040",0.3,-0.09,-17.3,"SSP5-8.5",-9.7
"2041-2070",0.32,-0.08,-2.1,"SSP5-8.5",-7.7
"2071-2100",0.33,-0.07,14.4,"SSP5-8.5",-6.7
