"years","percent change","scenario"
"2011-2040","-27.3 ± 18","SSP2-4.5"
"2041-2070","-26.5 ± 22","SSP2-4.5"
"2071-2100","-27.8 ± 24.7","SSP2-4.5"
"2011-2040","-28.1 ± 18.5","SSP5-8.5"
"2041-2070","-27.8 ± 25.1","SSP5-8.5"
"2071-2100","-27.6 ± 31.7","SSP5-8.5"
