"","predicted","n","percent","model"
"1",1,11646,0.667239601237539,"GLM"
"2",1,14248,0.816317176578435,"XGB"
"3",1,13636,0.781253580841068,"RF"
"4",1,14013,0.802853214162943,"GAM"
"5",1,13896,0.79614987968374,"Ensemble"
